-nan -nan
176.953 1.54108e+06
176.31 1.54429e+06
175.67 1.25247e+06
175.033 1.26606e+06
174.399 1.26659e+06
173.768 264429
173.14 264361
172.514 263615
171.891 445646
171.272 433533
170.655 433847
170.04 1.936e+06
169.429 1.91992e+06
168.82 203214
168.214 203032
167.611 202899
167.01 1.04535e+06
166.412 1.05117e+06
165.817 1.33876e+06
165.224 444702
164.634 445013
164.047 1.69579e+06
163.462 1.67183e+06
162.88 1.98226e+06
162.301 1.87751e+06
161.724 1.89495e+06
161.149 1.74579e+06
160.578 1.72489e+06
160.008 107886
159.442 107816
158.877 107856
158.315 165404
157.756 165352
157.199 165449
156.645 209015
156.093 208483
155.544 126146
154.996 126189
154.452 421696
153.909 422457
153.37 422141
152.832 188838
152.297 188607
151.764 188817
151.233 71693.3
150.705 54506.7
150.179 69239.4
149.656 69252.2
149.134 69195
148.615 45602.9
148.098 45597.6
147.584 28140.3
147.072 29114.2
146.561 29120.7
146.054 29104.1
145.548 82194
145.044 82217.1
144.543 82159.7
144.044 39648.2
143.547 39657.2
143.052 37033.8
142.559 37037.8
142.068 37056.5
141.58 32900.8
141.093 31784.6
140.609 31784.3
140.127 31797.8
139.647 31780.7
139.169 31791.5
138.692 46312.1
138.218 46097.8
137.746 43008.5
137.276 45704.1
136.808 40077
136.342 40118.7
135.878 40082.2
135.416 40100.9
134.956 14362.3
134.498 14365.1
134.042 14366
133.587 12772.5
133.135 12767.1
132.684 10074.9
132.236 10067.5
131.789 10064.4
131.344 10066.1
130.902 10068.2
130.461 10072.2
130.021 10072.2
129.584 10073.4
129.148 16319.6
128.715 16319.7
128.283 16325
127.853 16326.2
127.425 16325.9
126.998 11283.7
126.574 11283
126.151 1752.84
125.73 1752.24
125.31 1751.59
124.893 1752.44
124.477 5656.3
124.062 5308.47
123.65 9318.03
123.239 8763.97
122.83 24715.5
122.423 24703.6
122.017 24735.1
121.613 24723.9
121.211 24719.9
120.81 6847.75
120.411 7400.4
120.014 7398.26
119.618 7398.83
119.224 7397.48
118.832 7395.67
118.441 7397.33
118.052 7400.36
117.664 7395.88
117.278 7398.88
116.894 7400.62
116.511 7398.93
116.13 7400.68
115.75 7395.58
115.372 1664.53
114.995 1656.82
114.62 2134.96
114.246 2135
113.874 3255.9
113.504 3130.78
113.134 8025.3
112.767 8026.08
112.401 5475.65
112.036 5477.68
111.673 5478.44
111.312 5480.1
110.951 5478.75
110.593 5479.11
110.235 5475.64
109.88 5481.32
109.525 5479.43
109.172 5479.95
108.821 4810.42
108.47 4809.59
108.122 4806.21
107.774 4807.85
107.428 4805.45
107.084 4804.85
106.741 577.422
106.399 547.15
106.059 314.204
105.719 328.117
105.382 431.34
105.045 305.21
104.71 255.847
104.377 243.74
104.044 202.335
103.713 149.397
103.384 180.761
103.055 181.423
102.728 96.3782
102.402 180.088
102.078 172.987
101.754 146.355
101.432 77.027
101.112 112.577
100.792 96.9552
100.474 72.0275
100.157 99.9349
99.8416 78.0268
99.5272 77.7757
99.214 48.7576
98.9021 40.3829
98.5913 48.7286
98.2818 51.1371
97.9735 38.2949
97.6665 47.4945
97.3606 24258.1
97.0559 24293.8
96.7524 24241.6
96.4501 24157
96.1489 24243
95.849 24608.9
95.5502 24326.9
95.2526 24299.3
94.9561 24394.7
94.6608 24361.4
94.3666 24118.9
94.0736 23970.6
93.7817 24033.7
93.4909 24226.6
93.2013 1997.3
92.9128 2000.65
92.6254 2001.92
92.3391 2002.48
92.0539 2003.46
91.7698 1997.04
91.4868 1999.85
91.2049 1998.88
90.9241 1999.03
90.6444 2000.52
90.3657 2001.46
90.0882 0
89.8116 0
89.5362 0
89.2618 0
88.9884 0
88.7161 0
88.4448 0
88.1746 0
87.9054 0
87.6372 0
87.37 0
87.1039 0
86.8388 0
86.5747 0
86.3115 0
86.0494 0
85.7883 0
85.5282 0
85.269 0
85.0109 0
84.7537 0
84.4974 0
84.2422 0
83.9879 0
83.7346 0
83.4822 0
83.2308 1.13249
82.9803 0
82.7308 0
82.4822 0
82.2345 0
81.9877 0
81.7419 0
81.497 0
81.2531 0
81.01 0
80.7678 0
80.5266 0
80.2862 0
80.0468 0
79.8082 0
79.5705 0
79.3337 0
79.0978 0
78.8628 0
78.6286 0
78.3953 0
78.1629 0
77.9313 0
77.7006 0
77.4707 0
77.2417 0
77.0136 0
76.7862 0
76.5597 0
76.3341 0
76.1093 0
75.8853 0
75.6621 0
75.4398 0
75.2182 0
74.9975 0
74.7776 0
74.5585 0
74.3402 0
74.1227 0
73.9059 0
73.69 0
73.4749 0
73.2605 0
73.047 0
72.8342 0
72.6222 0
72.4109 0
72.2004 0
71.9907 0
71.7818 0
71.5736 0
71.3661 0
71.1594 0
70.9535 0
70.7483 0
70.5438 0
70.3401 0
70.1371 0
69.9349 0
